Sub Sector,Category,Shipment MSU Internal,Day Date (Real)
HAIR,H&S,1.41790,2022-03-02 00:00:00
HAIR,H&S,0.71060,2022-03-03 00:00:00
HAIR,H&S,2.28100,2022-03-04 00:00:00
HAIR,H&S,0.47090,2022-03-07 00:00:00
HAIR,H&S,3.90740,2022-03-08 00:00:00
HAIR,H&S,4.11010,2022-03-09 00:00:00
HAIR,H&S,1.22110,2022-03-10 00:00:00
HAIR,H&S,2.90820,2022-03-11 00:00:00
HAIR,H&S,0.26060,2022-03-14 00:00:00
HAIR,H&S,1.89710,2022-03-15 00:00:00
HAIR,H&S,0.61230,2022-03-16 00:00:00
HAIR,H&S,0.18680,2022-03-17 00:00:00
HAIR,H&S,1.82830,2022-03-18 00:00:00
HAIR,H&S,1.41270,2022-03-21 00:00:00
HAIR,H&S,3.64220,2022-03-22 00:00:00
HAIR,H&S,14.51270,2022-03-23 00:00:00
HAIR,H&S,0.60910,2022-03-24 00:00:00
HAIR,H&S,3.09830,2022-03-25 00:00:00
HAIR,H&S,3.42040,2022-03-26 00:00:00
HAIR,H&S,0.31480,2022-03-28 00:00:00
HAIR,H&S,1.41940,2022-03-29 00:00:00
HAIR,H&S,2.27810,2022-03-30 00:00:00
HAIR,H&S,0.29080,2022-03-31 00:00:00
HAIR,H&S,4.40810,2022-04-01 00:00:00
HAIR,H&S,0.34430,2022-04-04 00:00:00
HAIR,H&S,1.17720,2022-04-05 00:00:00
HAIR,H&S,0.40610,2022-04-06 00:00:00
HAIR,H&S,0.69040,2022-04-07 00:00:00
HAIR,H&S,2.13020,2022-04-08 00:00:00
HAIR,H&S,0.77780,2022-04-11 00:00:00
HAIR,H&S,0.72500,2022-04-12 00:00:00
HAIR,H&S,0.56620,2022-04-13 00:00:00
HAIR,H&S,1.77080,2022-04-14 00:00:00
HAIR,H&S,0.28020,2022-04-19 00:00:00
HAIR,H&S,1.87660,2022-04-20 00:00:00
HAIR,H&S,1.75090,2022-04-21 00:00:00
HAIR,H&S,1.09480,2022-04-22 00:00:00
HAIR,H&S,0.79040,2022-04-25 00:00:00
HAIR,H&S,1.10670,2022-04-26 00:00:00
HAIR,H&S,1.76940,2022-04-27 00:00:00
HAIR,H&S,1.20920,2022-04-28 00:00:00
HAIR,H&S,3.69150,2022-04-29 00:00:00
HAIR,H&S,0.44500,2022-05-02 00:00:00
HAIR,H&S,0.43350,2022-05-03 00:00:00
HAIR,H&S,3.72540,2022-05-04 00:00:00
HAIR,H&S,1.90370,2022-05-05 00:00:00
HAIR,H&S,2.95770,2022-05-06 00:00:00
HAIR,H&S,0.09810,2022-05-07 00:00:00
HAIR,H&S,0.38020,2022-05-09 00:00:00
HAIR,H&S,0.77660,2022-05-10 00:00:00
HAIR,H&S,2.37550,2022-05-11 00:00:00
HAIR,H&S,0.79450,2022-05-12 00:00:00
HAIR,H&S,4.58290,2022-05-13 00:00:00
HAIR,H&S,0.86000,2022-05-16 00:00:00
HAIR,H&S,11.36850,2022-05-18 00:00:00
HAIR,H&S,1.52870,2022-05-19 00:00:00
HAIR,H&S,3.04960,2022-05-20 00:00:00
HAIR,H&S,0.74500,2022-05-23 00:00:00
HAIR,H&S,1.52720,2022-05-24 00:00:00
HAIR,H&S,1.67040,2022-05-25 00:00:00
HAIR,H&S,0.68600,2022-05-26 00:00:00
HAIR,H&S,2.53040,2022-05-27 00:00:00
HAIR,H&S,0.47430,2022-05-28 00:00:00
HAIR,H&S,0.66600,2022-05-30 00:00:00
HAIR,H&S,1.46600,2022-05-31 00:00:00
HAIR,H&S,1.91440,2022-06-01 00:00:00
HAIR,H&S,2.08250,2022-06-02 00:00:00
HAIR,H&S,6.45180,2022-06-03 00:00:00
HAIR,H&S,0.78630,2022-06-07 00:00:00
HAIR,H&S,11.10880,2022-06-08 00:00:00
HAIR,H&S,1.34870,2022-06-09 00:00:00
HAIR,H&S,1.91920,2022-06-10 00:00:00
HAIR,H&S,0.42630,2022-06-11 00:00:00
HAIR,H&S,0.97320,2022-06-13 00:00:00
HAIR,H&S,1.13490,2022-06-14 00:00:00
HAIR,H&S,1.98080,2022-06-15 00:00:00
HAIR,H&S,0.49810,2022-06-16 00:00:00
HAIR,H&S,1.66490,2022-06-17 00:00:00
HAIR,H&S,0.46010,2022-06-20 00:00:00
HAIR,H&S,1.19920,2022-06-21 00:00:00
HAIR,H&S,0.80380,2022-06-22 00:00:00
HAIR,H&S,3.00590,2022-06-23 00:00:00
HAIR,H&S,1.03250,2022-06-27 00:00:00
HAIR,H&S,1.06120,2022-06-28 00:00:00
HAIR,H&S,1.45680,2022-06-29 00:00:00
HAIR,H&S,0.31970,2022-06-30 00:00:00
HAIR,H&S,1.78340,2022-07-01 00:00:00
HAIR,H&S,0.73300,2022-07-04 00:00:00
HAIR,H&S,2.86040,2022-07-05 00:00:00
HAIR,H&S,9.56110,2022-07-06 00:00:00
HAIR,H&S,2.81080,2022-07-07 00:00:00
HAIR,H&S,1.67550,2022-07-08 00:00:00
HAIR,H&S,0.41070,2022-07-11 00:00:00
HAIR,H&S,1.13230,2022-07-12 00:00:00
HAIR,H&S,1.35060,2022-07-13 00:00:00
HAIR,H&S,0.36740,2022-07-14 00:00:00
HAIR,H&S,1.73630,2022-07-15 00:00:00
HAIR,H&S,0.45010,2022-07-18 00:00:00
HAIR,H&S,0.90180,2022-07-19 00:00:00
HAIR,H&S,1.45790,2022-07-20 00:00:00
HAIR,H&S,0.87670,2022-07-21 00:00:00
HAIR,H&S,2.15980,2022-07-22 00:00:00
HAIR,H&S,0.46410,2022-07-23 00:00:00
HAIR,H&S,1.80900,2022-07-25 00:00:00
HAIR,H&S,-0.22830,2022-07-26 00:00:00
HAIR,H&S,2.25900,2022-07-27 00:00:00
HAIR,H&S,0.00000,2022-07-28 00:00:00
HAIR,H&S,2.27750,2022-07-29 00:00:00
HAIR,H&S,3.48970,2022-08-01 00:00:00
HAIR,H&S,0.88560,2022-08-02 00:00:00
HAIR,H&S,1.46880,2022-08-03 00:00:00
HAIR,H&S,0.98400,2022-08-04 00:00:00
HAIR,H&S,4.62340,2022-08-05 00:00:00
HAIR,H&S,2.46460,2022-08-08 00:00:00
HAIR,H&S,2.60700,2022-08-09 00:00:00
HAIR,H&S,2.54860,2022-08-10 00:00:00
HAIR,H&S,3.08240,2022-08-11 00:00:00
HAIR,H&S,5.07190,2022-08-12 00:00:00
HAIR,H&S,0.91510,2022-08-16 00:00:00
HAIR,H&S,3.56650,2022-08-17 00:00:00
HAIR,H&S,0.57680,2022-08-18 00:00:00
HAIR,H&S,2.87090,2022-08-19 00:00:00
HAIR,H&S,1.39210,2022-08-22 00:00:00
HAIR,H&S,1.08230,2022-08-23 00:00:00
HAIR,H&S,4.83350,2022-08-24 00:00:00
HAIR,H&S,2.62480,2022-08-25 00:00:00
HAIR,H&S,5.16040,2022-08-26 00:00:00
HAIR,H&S,0.71820,2022-08-29 00:00:00
HAIR,H&S,2.17780,2022-08-30 00:00:00
HAIR,H&S,1.43180,2022-08-31 00:00:00
HAIR,H&S,0.58160,2022-09-01 00:00:00
HAIR,H&S,2.10520,2022-09-02 00:00:00
HAIR,H&S,0.40070,2022-09-03 00:00:00
HAIR,H&S,-0.06490,2022-09-05 00:00:00
HAIR,H&S,1.95900,2022-09-06 00:00:00
HAIR,H&S,2.80200,2022-09-07 00:00:00
HAIR,H&S,0.67980,2022-09-08 00:00:00
HAIR,H&S,4.33390,2022-09-09 00:00:00
HAIR,H&S,0.94630,2022-09-12 00:00:00
HAIR,H&S,1.95640,2022-09-13 00:00:00
HAIR,H&S,1.78420,2022-09-14 00:00:00
HAIR,H&S,0.44050,2022-09-15 00:00:00
HAIR,H&S,2.81250,2022-09-16 00:00:00
HAIR,H&S,0.55750,2022-09-19 00:00:00
HAIR,H&S,5.09350,2022-09-20 00:00:00
HAIR,H&S,4.86970,2022-09-21 00:00:00
HAIR,H&S,0.73840,2022-09-22 00:00:00
HAIR,H&S,0.75910,2022-09-23 00:00:00
HAIR,H&S,0.43470,2022-09-26 00:00:00
HAIR,H&S,0.84140,2022-09-27 00:00:00
HAIR,H&S,0.93820,2022-09-28 00:00:00
HAIR,H&S,0.44910,2022-09-29 00:00:00
HAIR,H&S,0.75010,2022-09-30 00:00:00
HAIR,H&S,0.04660,2022-10-01 00:00:00
HAIR,H&S,0.21800,2022-10-03 00:00:00
HAIR,H&S,1.60330,2022-10-04 00:00:00
HAIR,H&S,12.75990,2022-10-05 00:00:00
HAIR,H&S,2.26730,2022-10-06 00:00:00
HAIR,H&S,1.60810,2022-10-07 00:00:00
HAIR,H&S,0.12480,2022-10-08 00:00:00
HAIR,H&S,0.86890,2022-10-10 00:00:00
HAIR,H&S,1.14020,2022-10-11 00:00:00
HAIR,H&S,0.44140,2022-10-12 00:00:00
HAIR,H&S,0.67920,2022-10-13 00:00:00
HAIR,H&S,1.65170,2022-10-14 00:00:00
HAIR,H&S,0.69470,2022-10-17 00:00:00
HAIR,H&S,1.16050,2022-10-18 00:00:00
HAIR,H&S,1.33870,2022-10-19 00:00:00
HAIR,H&S,0.15110,2022-10-20 00:00:00
HAIR,H&S,1.25270,2022-10-21 00:00:00
HAIR,H&S,0.12130,2022-10-22 00:00:00
HAIR,H&S,0.29430,2022-10-24 00:00:00
HAIR,H&S,1.45580,2022-10-25 00:00:00
HAIR,H&S,1.37990,2022-10-26 00:00:00
HAIR,H&S,2.10960,2022-10-27 00:00:00
HAIR,H&S,2.04640,2022-10-28 00:00:00
HAIR,H&S,0.05800,2022-10-29 00:00:00
HAIR,H&S,0.42100,2022-10-31 00:00:00
HAIR,H&S,1.58340,2022-11-02 00:00:00
HAIR,H&S,1.19100,2022-11-03 00:00:00
HAIR,H&S,2.24530,2022-11-04 00:00:00
HAIR,H&S,0.15790,2022-11-05 00:00:00
HAIR,H&S,0.22460,2022-11-07 00:00:00
HAIR,H&S,1.79890,2022-11-08 00:00:00
HAIR,H&S,0.85730,2022-11-09 00:00:00
HAIR,H&S,-0.03180,2022-11-10 00:00:00
HAIR,H&S,1.40600,2022-11-11 00:00:00
HAIR,H&S,0.93020,2022-11-14 00:00:00
HAIR,H&S,1.17570,2022-11-15 00:00:00
HAIR,H&S,1.56030,2022-11-16 00:00:00
HAIR,H&S,0.26670,2022-11-17 00:00:00
HAIR,H&S,0.90000,2022-11-18 00:00:00
HAIR,H&S,0.45070,2022-11-21 00:00:00
HAIR,H&S,0.27020,2022-11-22 00:00:00
HAIR,H&S,1.63390,2022-11-23 00:00:00
HAIR,H&S,0.29190,2022-11-24 00:00:00
HAIR,H&S,0.79440,2022-11-25 00:00:00
HAIR,H&S,0.25510,2022-11-26 00:00:00
HAIR,H&S,0.45150,2022-11-28 00:00:00
HAIR,H&S,0.68320,2022-11-29 00:00:00
HAIR,H&S,1.35040,2022-11-30 00:00:00
HAIR,H&S,1.17770,2022-12-01 00:00:00
HAIR,H&S,1.35800,2022-12-02 00:00:00
HAIR,H&S,0.73370,2022-12-05 00:00:00
HAIR,H&S,1.95130,2022-12-07 00:00:00
HAIR,H&S,0.79020,2022-12-08 00:00:00
HAIR,H&S,2.46600,2022-12-09 00:00:00
HAIR,H&S,1.34450,2022-12-12 00:00:00
HAIR,H&S,0.15230,2022-12-13 00:00:00
HAIR,H&S,2.52360,2022-12-14 00:00:00
HAIR,H&S,1.00060,2022-12-15 00:00:00
HAIR,H&S,1.82430,2022-12-16 00:00:00
HAIR,H&S,0.93790,2022-12-19 00:00:00
HAIR,H&S,1.23310,2022-12-20 00:00:00
HAIR,H&S,0.52680,2022-12-22 00:00:00
HAIR,H&S,1.86560,2022-12-23 00:00:00
HAIR,H&S,1.06470,2022-12-27 00:00:00
HAIR,H&S,2.23960,2022-12-28 00:00:00
HAIR,H&S,0.73960,2022-12-29 00:00:00
HAIR,H&S,3.78000,2023-01-02 00:00:00
HAIR,H&S,2.50530,2023-01-03 00:00:00
HAIR,H&S,1.57180,2023-01-04 00:00:00
HAIR,H&S,1.76150,2023-01-09 00:00:00
HAIR,H&S,4.69580,2023-01-10 00:00:00
HAIR,H&S,9.66740,2023-01-11 00:00:00
HAIR,H&S,1.21340,2023-01-12 00:00:00
HAIR,H&S,2.97820,2023-01-13 00:00:00
HAIR,H&S,1.11990,2023-01-16 00:00:00
HAIR,H&S,2.61240,2023-01-17 00:00:00
HAIR,H&S,2.79360,2023-01-18 00:00:00
HAIR,H&S,1.63440,2023-01-19 00:00:00
HAIR,H&S,4.41860,2023-01-20 00:00:00
HAIR,H&S,0.88870,2023-01-23 00:00:00
HAIR,H&S,0.99170,2023-01-24 00:00:00
HAIR,H&S,1.79130,2023-01-25 00:00:00
HAIR,H&S,0.59590,2023-01-26 00:00:00
HAIR,H&S,1.89430,2023-01-27 00:00:00
HAIR,H&S,0.90730,2023-01-30 00:00:00
HAIR,H&S,0.70790,2023-01-31 00:00:00
HAIR,H&S,1.41800,2023-02-01 00:00:00
HAIR,H&S,4.02560,2023-02-03 00:00:00
HAIR,H&S,1.01850,2023-02-06 00:00:00
HAIR,H&S,0.72860,2023-02-07 00:00:00
HAIR,H&S,1.94350,2023-02-08 00:00:00
HAIR,H&S,1.43450,2023-02-09 00:00:00
HAIR,H&S,2.38710,2023-02-10 00:00:00
HAIR,H&S,0.86590,2023-02-13 00:00:00
HAIR,H&S,0.93490,2023-02-14 00:00:00
HAIR,H&S,1.97640,2023-02-15 00:00:00
HAIR,H&S,0.57630,2023-02-16 00:00:00
HAIR,H&S,0.79640,2023-02-17 00:00:00
HAIR,H&S,0.33870,2023-02-20 00:00:00
HAIR,H&S,0.51990,2023-02-21 00:00:00
HAIR,H&S,1.47570,2023-02-22 00:00:00
HAIR,H&S,0.95370,2023-02-23 00:00:00
HAIR,H&S,1.04870,2023-02-24 00:00:00
HAIR,H&S,0.23990,2023-02-27 00:00:00
HAIR,H&S,0.64690,2023-02-28 00:00:00
HAIR,H&S,1.09570,2023-03-01 00:00:00
HAIR,H&S,0.56370,2023-03-02 00:00:00
HAIR,H&S,1.21730,2023-03-03 00:00:00
HAIR,H&S,0.56350,2023-03-06 00:00:00
HAIR,H&S,1.00300,2023-03-07 00:00:00
HAIR,H&S,2.01720,2023-03-08 00:00:00
HAIR,H&S,0.84440,2023-03-09 00:00:00
HAIR,H&S,1.61350,2023-03-10 00:00:00
HAIR,H&S,1.49930,2023-03-13 00:00:00
HAIR,H&S,1.58510,2023-03-14 00:00:00
HAIR,H&S,1.05040,2023-03-15 00:00:00
HAIR,H&S,1.03260,2023-03-16 00:00:00
HAIR,H&S,4.80130,2023-03-17 00:00:00
HAIR,H&S,1.34630,2023-03-20 00:00:00
HAIR,H&S,3.75690,2023-03-21 00:00:00
HAIR,H&S,6.06320,2023-03-22 00:00:00
HAIR,H&S,2.09590,2023-03-23 00:00:00
HAIR,H&S,3.59570,2023-03-24 00:00:00
HAIR,H&S,1.80880,2023-03-27 00:00:00
HAIR,H&S,2.39010,2023-03-28 00:00:00
HAIR,H&S,0.00000,2023-03-29 00:00:00
HAIR,H&S,2.49010,2023-03-30 00:00:00
HAIR,H&S,1.73970,2023-03-31 00:00:00
HAIR,H&S,1.58230,2023-04-03 00:00:00
HAIR,H&S,1.98210,2023-04-04 00:00:00
HAIR,H&S,2.40950,2023-04-05 00:00:00
HAIR,H&S,3.23610,2023-04-06 00:00:00
HAIR,H&S,0.33590,2023-04-10 00:00:00
HAIR,H&S,1.24780,2023-04-12 00:00:00
HAIR,H&S,0.71550,2023-04-13 00:00:00
HAIR,H&S,2.03800,2023-04-14 00:00:00
HAIR,H&S,2.50790,2023-04-17 00:00:00
HAIR,H&S,0.65770,2023-04-18 00:00:00
HAIR,H&S,0.48150,2023-04-19 00:00:00
HAIR,H&S,0.70930,2023-04-20 00:00:00
HAIR,H&S,0.59500,2023-04-21 00:00:00
HAIR,H&S,0.69120,2023-04-24 00:00:00
HAIR,H&S,1.76290,2023-04-25 00:00:00
HAIR,H&S,1.02080,2023-04-26 00:00:00
HAIR,H&S,0.53170,2023-04-27 00:00:00
HAIR,H&S,0.76560,2023-04-28 00:00:00
HAIR,H&S,0.97070,2023-05-02 00:00:00
HAIR,H&S,2.04870,2023-05-03 00:00:00
HAIR,H&S,1.27140,2023-05-04 00:00:00
HAIR,H&S,2.30760,2023-05-05 00:00:00
HAIR,H&S,2.57680,2023-05-08 00:00:00
HAIR,H&S,1.40800,2023-05-09 00:00:00
HAIR,H&S,1.30120,2023-05-10 00:00:00
HAIR,H&S,0.91630,2023-05-11 00:00:00
HAIR,H&S,1.76770,2023-05-12 00:00:00
HAIR,H&S,0.65500,2023-05-15 00:00:00
HAIR,H&S,0.95290,2023-05-16 00:00:00
HAIR,H&S,2.02700,2023-05-17 00:00:00
HAIR,H&S,0.58930,2023-05-18 00:00:00
HAIR,H&S,1.77790,2023-05-19 00:00:00
HAIR,H&S,1.76250,2023-05-22 00:00:00
HAIR,H&S,1.53160,2023-05-23 00:00:00
HAIR,H&S,2.18790,2023-05-24 00:00:00
HAIR,H&S,0.80210,2023-05-25 00:00:00
HAIR,H&S,2.06160,2023-05-26 00:00:00
HAIR,H&S,2.81020,2023-05-29 00:00:00
HAIR,H&S,1.33810,2023-05-30 00:00:00
HAIR,H&S,1.07330,2023-05-31 00:00:00
HAIR,H&S,-0.53910,2023-06-01 00:00:00
HAIR,H&S,2.80800,2023-06-02 00:00:00
HAIR,H&S,0.67830,2023-06-05 00:00:00
HAIR,H&S,0.96280,2023-06-06 00:00:00
HAIR,H&S,2.33710,2023-06-07 00:00:00
HAIR,H&S,0.79030,2023-06-08 00:00:00
HAIR,H&S,2.88850,2023-06-09 00:00:00
HAIR,H&S,0.44220,2023-06-11 00:00:00
HAIR,H&S,1.28640,2023-06-12 00:00:00
HAIR,H&S,1.43400,2023-06-13 00:00:00
HAIR,H&S,10.20980,2023-06-14 00:00:00
HAIR,H&S,9.78830,2023-06-15 00:00:00
HAIR,H&S,3.11910,2023-06-16 00:00:00
HAIR,H&S,1.18120,2023-06-17 00:00:00
HAIR,H&S,0.41690,2023-06-19 00:00:00
HAIR,H&S,1.26350,2023-06-20 00:00:00
HAIR,H&S,1.61290,2023-06-21 00:00:00
HAIR,H&S,1.64260,2023-06-22 00:00:00
HAIR,H&S,0.77610,2023-06-23 00:00:00
HAIR,H&S,1.37640,2023-06-26 00:00:00
HAIR,H&S,1.86820,2023-06-27 00:00:00
HAIR,H&S,0.55530,2023-06-28 00:00:00
HAIR,H&S,1.81160,2023-06-29 00:00:00
HAIR,H&S,1.44700,2023-06-30 00:00:00
HAIR,H&S,0.62310,2023-07-03 00:00:00
HAIR,H&S,1.86000,2023-07-04 00:00:00
HAIR,H&S,1.95730,2023-07-05 00:00:00
HAIR,H&S,0.55760,2023-07-06 00:00:00
HAIR,H&S,1.74320,2023-07-07 00:00:00
HAIR,H&S,1.39830,2023-07-10 00:00:00
HAIR,H&S,1.31080,2023-07-11 00:00:00
HAIR,H&S,1.39150,2023-07-12 00:00:00
HAIR,H&S,0.98700,2023-07-13 00:00:00
HAIR,H&S,1.52240,2023-07-14 00:00:00
HAIR,H&S,1.15040,2023-07-17 00:00:00
HAIR,H&S,1.46020,2023-07-18 00:00:00
HAIR,H&S,2.06990,2023-07-19 00:00:00
HAIR,H&S,1.55100,2023-07-20 00:00:00
HAIR,H&S,2.31120,2023-07-21 00:00:00
HAIR,H&S,0.92830,2023-07-24 00:00:00
HAIR,H&S,1.82200,2023-07-25 00:00:00
HAIR,H&S,1.04310,2023-07-26 00:00:00
HAIR,H&S,0.68640,2023-07-27 00:00:00
HAIR,H&S,0.96060,2023-07-28 00:00:00
HAIR,H&S,1.15720,2023-07-31 00:00:00
HAIR,H&S,2.47120,2023-08-01 00:00:00
HAIR,H&S,4.81190,2023-08-02 00:00:00
HAIR,H&S,0.79270,2023-08-03 00:00:00
HAIR,H&S,3.15770,2023-08-04 00:00:00
HAIR,H&S,1.45920,2023-08-07 00:00:00
HAIR,H&S,4.96930,2023-08-08 00:00:00
HAIR,H&S,6.55620,2023-08-09 00:00:00
HAIR,H&S,0.70780,2023-08-10 00:00:00
HAIR,H&S,1.43610,2023-08-11 00:00:00
HAIR,H&S,0.36560,2023-08-14 00:00:00
HAIR,H&S,0.76700,2023-08-16 00:00:00
HAIR,H&S,0.93160,2023-08-17 00:00:00
HAIR,H&S,1.60770,2023-08-18 00:00:00
HAIR,H&S,1.90140,2023-08-21 00:00:00
HAIR,H&S,5.18040,2023-08-22 00:00:00
HAIR,H&S,2.10580,2023-08-23 00:00:00
HAIR,H&S,-0.00570,2023-08-24 00:00:00
HAIR,H&S,2.90340,2023-08-25 00:00:00
HAIR,H&S,1.25270,2023-08-28 00:00:00
HAIR,H&S,0.76380,2023-08-29 00:00:00
HAIR,H&S,1.05930,2023-08-30 00:00:00
HAIR,H&S,0.53120,2023-08-31 00:00:00
HAIR,H&S,-0.12130,2023-09-01 00:00:00
HAIR,H&S,2.26090,2023-09-04 00:00:00
HAIR,H&S,1.71540,2023-09-05 00:00:00
HAIR,H&S,4.11700,2023-09-06 00:00:00
HAIR,H&S,0.42200,2023-09-07 00:00:00
HAIR,H&S,3.68920,2023-09-08 00:00:00
HAIR,H&S,0.91910,2023-09-11 00:00:00
HAIR,H&S,1.12590,2023-09-12 00:00:00
HAIR,H&S,2.09630,2023-09-13 00:00:00
HAIR,H&S,3.75480,2023-09-15 00:00:00
HAIR,H&S,2.70920,2023-09-18 00:00:00
HAIR,H&S,3.92100,2023-09-19 00:00:00
HAIR,H&S,6.01240,2023-09-20 00:00:00
HAIR,H&S,-0.49240,2023-09-21 00:00:00
HAIR,H&S,2.07100,2023-09-22 00:00:00
HAIR,H&S,2.11200,2023-09-25 00:00:00
HAIR,H&S,1.63230,2023-09-26 00:00:00
HAIR,H&S,0.88860,2023-09-27 00:00:00
HAIR,H&S,0.94270,2023-09-28 00:00:00
HAIR,H&S,1.66720,2023-09-29 00:00:00
HAIR,H&S,1.44020,2023-10-02 00:00:00
HAIR,H&S,1.21910,2023-10-03 00:00:00
HAIR,H&S,1.39650,2023-10-04 00:00:00
HAIR,H&S,2.10180,2023-10-06 00:00:00
HAIR,H&S,0.29290,2023-10-09 00:00:00
HAIR,H&S,2.31840,2023-10-10 00:00:00
HAIR,H&S,1.63290,2023-10-11 00:00:00
HAIR,H&S,1.80260,2023-10-13 00:00:00
HAIR,H&S,2.15990,2023-10-16 00:00:00
HAIR,H&S,8.19430,2023-10-17 00:00:00
HAIR,H&S,0.39840,2023-10-18 00:00:00
HAIR,H&S,2.13990,2023-10-23 00:00:00
HAIR,H&S,0.00000,2023-10-24 00:00:00
HAIR,H&S,0.22690,2023-10-25 00:00:00
HAIR,H&S,2.18210,2023-10-26 00:00:00
HAIR,H&S,2.92230,2023-10-27 00:00:00
HAIR,H&S,0.00000,2023-10-30 00:00:00
HAIR,H&S,1.81590,2023-10-31 00:00:00
HAIR,H&S,1.49150,2023-11-02 00:00:00
HAIR,H&S,2.32150,2023-11-03 00:00:00
HAIR,H&S,1.00030,2023-11-06 00:00:00
HAIR,H&S,3.04580,2023-11-07 00:00:00
HAIR,H&S,5.07200,2023-11-08 00:00:00
HAIR,H&S,3.35930,2023-11-09 00:00:00
HAIR,H&S,1.17500,2023-11-10 00:00:00
HAIR,H&S,1.61870,2023-11-13 00:00:00
HAIR,H&S,1.29400,2023-11-14 00:00:00
HAIR,H&S,0.32800,2023-11-16 00:00:00
HAIR,H&S,1.09170,2023-11-17 00:00:00
HAIR,H&S,0.50830,2023-11-20 00:00:00
HAIR,H&S,1.75500,2023-11-21 00:00:00
HAIR,H&S,1.00590,2023-11-22 00:00:00
HAIR,H&S,1.56210,2023-11-24 00:00:00
HAIR,H&S,0.11420,2023-11-27 00:00:00
HAIR,H&S,1.84420,2023-11-28 00:00:00
HAIR,H&S,1.61370,2023-11-29 00:00:00
HAIR,H&S,2.42360,2023-12-01 00:00:00
HAIR,H&S,0.51080,2023-12-04 00:00:00
HAIR,H&S,0.73590,2023-12-05 00:00:00
HAIR,H&S,2.12910,2023-12-07 00:00:00
HAIR,H&S,1.18640,2023-12-11 00:00:00
HAIR,H&S,2.08640,2023-12-12 00:00:00
HAIR,H&S,0.52000,2023-12-13 00:00:00
HAIR,H&S,1.24980,2023-12-15 00:00:00
HAIR,H&S,1.32430,2023-12-18 00:00:00
HAIR,H&S,0.61300,2023-12-19 00:00:00
HAIR,H&S,1.44410,2023-12-20 00:00:00
HAIR,H&S,0.30460,2023-12-21 00:00:00
HAIR,H&S,1.04020,2023-12-26 00:00:00
HAIR,H&S,1.48180,2023-12-27 00:00:00
HAIR,H&S,0.12600,2023-12-28 00:00:00
HAIR,H&S,0.61870,2023-12-29 00:00:00
HAIR,H&S,1.62080,2024-01-02 00:00:00
HAIR,H&S,1.07990,2024-01-03 00:00:00
HAIR,H&S,1.10070,2024-01-04 00:00:00
HAIR,H&S,0.41250,2024-01-05 00:00:00
HAIR,H&S,0.73570,2024-01-08 00:00:00
HAIR,H&S,2.03960,2024-01-09 00:00:00
HAIR,H&S,2.94240,2024-01-10 00:00:00
HAIR,H&S,1.54360,2024-01-11 00:00:00
HAIR,H&S,6.51200,2024-01-12 00:00:00
HAIR,H&S,0.96350,2024-01-15 00:00:00
HAIR,H&S,4.30920,2024-01-16 00:00:00
HAIR,H&S,1.30250,2024-01-17 00:00:00
HAIR,H&S,0.00000,2024-01-18 00:00:00
HAIR,H&S,3.97640,2024-01-19 00:00:00
HAIR,H&S,2.02340,2024-01-22 00:00:00
HAIR,H&S,5.15000,2024-01-23 00:00:00
HAIR,H&S,1.79740,2024-01-24 00:00:00
HAIR,H&S,0.00000,2024-01-25 00:00:00
HAIR,H&S,5.38720,2024-01-26 00:00:00
HAIR,H&S,0.51320,2024-01-29 00:00:00
HAIR,H&S,1.27420,2024-01-30 00:00:00
HAIR,H&S,0.00000,2024-01-31 00:00:00
HAIR,H&S,1.15990,2024-02-01 00:00:00
HAIR,H&S,2.43360,2024-02-02 00:00:00
HAIR,H&S,0.65740,2024-02-05 00:00:00
HAIR,H&S,1.09090,2024-02-06 00:00:00
HAIR,H&S,2.21940,2024-02-07 00:00:00
HAIR,H&S,0.74650,2024-02-08 00:00:00
HAIR,H&S,1.18250,2024-02-09 00:00:00
HAIR,H&S,0.10660,2024-02-12 00:00:00
HAIR,H&S,6.09340,2024-02-13 00:00:00
HAIR,H&S,3.04160,2024-02-14 00:00:00
HAIR,H&S,2.92670,2024-02-15 00:00:00
HAIR,H&S,10.82070,2024-02-16 00:00:00
HAIR,H&S,0.03920,2024-02-19 00:00:00
HAIR,H&S,2.58870,2024-02-20 00:00:00
HAIR,H&S,0.13610,2024-02-21 00:00:00
HAIR,H&S,1.08950,2024-02-22 00:00:00
HAIR,H&S,2.67370,2024-02-23 00:00:00
HAIR,H&S,-0.00370,2024-02-25 00:00:00
HAIR,H&S,0.15080,2024-02-26 00:00:00
HAIR,H&S,0.32300,2024-02-27 00:00:00
HAIR,H&S,1.59170,2024-02-28 00:00:00
HAIR,H&S,0.25290,2024-02-29 00:00:00
HAIR,H&S,2.14080,2024-03-01 00:00:00
HAIR,H&S,0.00000,2024-03-04 00:00:00
HAIR,H&S,1.66320,2024-03-05 00:00:00
HAIR,H&S,-0.00230,2024-03-06 00:00:00
HAIR,H&S,0.92130,2024-03-07 00:00:00
HAIR,H&S,1.83020,2024-03-08 00:00:00
HAIR,H&S,-0.00070,2024-03-10 00:00:00
HAIR,H&S,0.53910,2024-03-11 00:00:00
HAIR,H&S,3.33080,2024-03-12 00:00:00
HAIR,H&S,0.95140,2024-03-13 00:00:00
HAIR,H&S,1.51180,2024-03-14 00:00:00
HAIR,H&S,1.62450,2024-03-15 00:00:00
HAIR,H&S,0.41210,2024-03-18 00:00:00
